id_localizacao,pais,estado_regiao,cidade_porto_hub,localizacao_bruta,latitude,longitude
472,Brasil,50,,,-22.43809722199999,-53.57806388799997
473,Brasil,35,,,-22.43444444499992,-48.01527777800001
474,Brasil,35,,,-22.42639999999992,-47.35749999999996
475,Brasil,35,,,-22.3777777779999,-48.17444444399996
476,Brasil,31,,,-22.36942312599999,-45.34963006099996
477,Brasil,35,,,-22.35041833399996,-48.105986574
478,Brasil,35,,,-22.33668498699999,-47.40838559499993
479,Brasil,33,,,-22.329123629,-42.5166673799999
480,Brasil,50,,,-22.32505522799991,-53.82117306499998
481,Brasil,31,,,-22.31470264099998,-46.19728121199992
482,Brasil,50,,,-22.31469346799993,-54.93252860299995
483,Brasil,50,,,-22.31108236799993,-54.93561572699994
484,Brasil,50,,,-22.29160666499993,-55.09379555399995
485,Brasil,31,,,-22.25878062399994,-46.67546006199991
486,Brasil,35,,,-22.24694399999996,-51.17083299999996
487,Brasil,31,,,-22.23184720899998,-44.6679420209999
488,Brasil,33,,,-22.226603568,-43.01351938700002
489,Brasil,35,,,-22.20624999999992,-50.64525999999995
490,Brasil,35,,,-22.17215999999998,-47.33761999999999
491,Brasil,31,,,-22.16586634199998,-44.11742500099997
492,Brasil,33,,,-22.15830239599995,-42.41750228299993
493,Brasil,50,,,-22.15618625299992,-53.77126495399997
494,Brasil,35,,,-22.153333,-48.75249999999991
495,Brasil,35,,,-22.12020966599993,-51.75683455399992
496,Brasil,31,,,-22.11083174899991,-44.84459520099994
497,Brasil,35,,,-22.10559999899993,-48.48170000099998
498,Brasil,35,,,-22.10472206299994,-48.48137752599995
499,Brasil,31,,,-22.028977792,-43.74853701699994
500,Brasil,35,,,-22.0227956809999,-47.91457804199999
501,Brasil,35,,,-22.00950966599991,-47.99263455399993
502,Brasil,31,,,-22.00555934599991,-44.40624497099998
503,Brasil,35,,,-21.98752131199993,-47.45007137099996
504,Brasil,31,,,-21.979254404,-43.36307658099995
505,Brasil,35,,,-21.97201099999993,-46.79635099999999
506,Brasil,31,,,-21.96380372299996,-43.15506279599994
507,Brasil,31,,,-21.96310036199994,-44.52222309899999
508,Brasil,35,,,-21.95167442599993,-50.92912507199998
509,Brasil,31,,,-21.95018547199992,-44.51064682999998
510,Brasil,31,,,-21.941451704,-44.84557073900001
511,Brasil,31,,,-21.92768246499999,-44.79730790799998
512,Brasil,31,,,-21.92413136299998,-45.47101120599991
513,Brasil,31,,,-21.92074371199991,-42.79314838499994
514,Brasil,35,,,-21.90042536199999,-49.86512232699997
515,Brasil,35,,,-21.897758983,-49.86137390899998
516,Brasil,35,,,-21.89637327399992,-49.87461938599999
517,Brasil,35,,,-21.89316653399989,-49.87073957999996
518,Brasil,35,,,-21.89124248799995,-49.86727847099993
519,Brasil,35,,,-21.88559823099994,-47.30533168399999
520,Brasil,31,,,-21.88485833299992,-43.54083611099996
521,Brasil,35,,,-21.86566666699997,-51.26058333299996
522,Brasil,50,,,-21.86474991099997,-54.02224829899993
523,Brasil,33,,,-21.86363333299995,-42.43552222200002
524,Brasil,31,,,-21.85123955799997,-43.89017664899992
525,Brasil,35,,,-21.85030966599995,-50.24723455399995
526,Brasil,35,,,-21.8449493209999,-47.36027980300001
527,Brasil,31,,,-21.84467144199991,-43.33947619299991
528,Brasil,33,,,-21.84333333299995,-42.57944444399994
529,Brasil,31,,,-21.83452691599997,-46.09219184499997
530,Brasil,35,,,-21.7971774989999,-49.01213104999995
531,Brasil,31,,,-21.79656082799995,-43.29685974999997
532,Brasil,35,,,-21.7903600019999,-48.17444000099995
533,Brasil,31,,,-21.78704913999997,-43.31050463999998
534,Brasil,50,,,-21.78022470299992,-55.57659709399998
535,Brasil,31,,,-21.77497113,-46.61514682399998
536,Brasil,31,,,-21.76818797299991,-46.60864098499992
537,Brasil,31,,,-21.76776267599999,-46.60781652899992
538,Brasil,31,,,-21.76333333299996,-46.60499999999993
539,Brasil,35,,,-21.75916699999994,-48.99055599999997
540,Brasil,35,,,-21.73003694499996,-48.10660499700001
541,Brasil,31,,,-21.72991800999998,-46.20905387999994
542,Brasil,50,,,-21.69619999999999,-54.55732999999994
543,Brasil,35,,,-21.67627752599997,-49.78065823099993
544,Brasil,33,,,-21.64912966599995,-41.39566455399991
545,Brasil,35,,,-21.627084785,-46.790440786
546,Brasil,35,,,-21.62527799999999,-47.00944399999997
547,Brasil,31,,,-21.61871947699992,-43.42172415399991
548,Brasil,35,,,-21.60305599999995,-46.94916699999993
549,Brasil,35,,,-21.59741389299995,-49.73188611099994
550,Brasil,35,,,-21.59730555499995,-49.72855832999993
551,Brasil,35,,,-21.59619166499989,-49.74483611199993
552,Brasil,35,,,-21.59609444200002,-49.74161110899999
553,Brasil,35,,,-21.59578888699996,-49.738444444
554,Brasil,35,,,-21.59574444599993,-49.73518055799994
555,Brasil,35,,,-21.59571944099999,-49.7317138879999
556,Brasil,35,,,-21.57666666999998,-46.62416666999995
557,Brasil,33,,,-21.56572196299991,-41.0731069189999
558,Brasil,35,,,-21.56486966599991,-50.959394554
559,Brasil,35,,,-21.56073370799992,-49.86998663199992
560,Brasil,35,,,-21.56020308899998,-49.86948456499995
561,Brasil,31,,,-21.55936598999991,-46.19075169499995
562,Brasil,35,,,-21.55075650499996,-48.52526672199994
563,Brasil,50,,,-21.51390966599991,-54.70183455399999
564,Brasil,31,,,-21.489655,-43.40264166699993
565,Brasil,35,,,-21.48777777799993,-51.02833333299996
566,Brasil,35,,,-21.48740966599994,-51.36043455399994
567,Brasil,35,,,-21.46847499799994,-49.22175000099999
568,Brasil,50,,,-21.46663388799993,-54.38280388699994
569,Brasil,35,,,-21.46227350199992,-51.59443813199991
570,Brasil,35,,,-21.45752350299993,-51.59298814799993
571,Brasil,31,,,-21.45014184599997,-42.40463836199996
572,Brasil,35,,,-21.44813057999991,-51.59002333999993
573,Brasil,35,,,-21.42190570999996,-46.91722880199995
574,Brasil,35,,,-21.41923611599997,-51.79726666499997
575,Brasil,35,,,-21.41915833599993,-51.80068333299996
576,Brasil,35,,,-21.4189669469999,-48.29249666799999
577,Brasil,35,,,-21.41734721999991,-51.80076110999991
578,Brasil,35,,,-21.41733611199997,-51.79731944399998
579,Brasil,35,,,-21.41585277899998,-51.79435833199994
580,Brasil,35,,,-21.41568888599992,-51.79144443999999
581,Brasil,35,,,-21.41551944699994,-51.79734166899996
582,Brasil,35,,,-21.415461105,-51.800808333
583,Brasil,35,,,-21.41380966599996,-48.27863455399994
584,Brasil,35,,,-21.401300207,-49.89350001899997
585,Brasil,31,,,-21.40053300599994,-46.92884586999996
586,Brasil,35,,,-21.39215583099994,-47.95279194899999
587,Brasil,31,,,-21.38492483799993,-46.24766547099998
588,Brasil,35,,,-21.35804888899993,-48.06558305600001
589,Brasil,35,,,-21.35236942099995,-51.35639418599995
590,Brasil,31,,,-21.34803214799999,-46.83363592299995
591,Brasil,35,,,-21.34320208899994,-47.15591937299994
592,Brasil,35,,,-21.33969526599995,-51.36586179499993
593,Brasil,35,,,-21.33254153999993,-47.29813236800002
594,Brasil,31,,,-21.32534753499996,-44.61588358299996
595,Brasil,35,,,-21.32450477499995,-50.94941299999995
596,Brasil,35,,,-21.32450471999994,-50.94941305999996
597,Brasil,35,,,-21.32324390099998,-48.1213486519999
598,Brasil,35,,,-21.31738212799992,-48.10986231299996
599,Brasil,31,,,-21.31716169999989,-42.93444984199991
600,Brasil,35,,,-21.30927610999989,-51.84713999999994
601,Brasil,31,,,-21.29936468299996,-43.20853604899996
602,Brasil,35,,,-21.29611099999996,-49.7830559999999
603,Brasil,31,,,-21.29244519499996,-44.62332507399999
604,Brasil,31,,,-21.27253393699989,-43.88293166199998
605,Brasil,31,,,-21.24280163499999,-43.89719443099997
606,Brasil,35,,,-21.2146223889999,-50.20057525299998
607,Brasil,35,,,-21.21184299499988,-48.82803455399991
608,Brasil,35,,,-21.21160966599994,-48.82963455399995
609,Brasil,35,,,-21.18146966599997,-48.64470455399996
610,Brasil,35,,,-21.17427772599999,-47.62998515599996
611,Brasil,35,,,-21.17198178199991,-47.61886799099992
612,Brasil,35,,,-21.15280000199989,-49.61139999499997
613,Brasil,31,,,-21.14294205799994,-45.03614405299993
614,Brasil,31,,,-21.14183280399991,-42.604505978
615,Brasil,35,,,-21.13400966599993,-48.96353455400002
616,Brasil,31,,,-21.12874183899989,-47.04093091399992
617,Brasil,35,,,-21.12346449599996,-48.009376886
618,Brasil,35,,,-21.11888899999992,-50.201111
619,Brasil,35,,,-21.11628966599997,-47.95136455399992
620,Brasil,35,,,-21.10566966599994,-48.06798455399993
621,Brasil,35,,,-21.10037466599997,-51.48213455399998
622,Brasil,35,,,-21.09992466599995,-49.31767555399997
623,Brasil,35,,,-21.099113647,-51.40821190499995
624,Brasil,35,,,-21.09830805499995,-49.02051194299999
625,Brasil,35,,,-21.09656522199999,-48.93353455399991
626,Brasil,35,,,-21.05223465999998,-48.26262373299991
627,Brasil,35,,,-21.05089555099993,-50.84410832899994
628,Brasil,35,,,-21.0506944439999,-50.84391663999998
629,Brasil,35,,,-21.04088966599991,-48.71079455399993
630,Brasil,31,,,-21.03986922499995,-42.329003363
631,Brasil,31,,,-21.02860013199995,-42.19971952899996
632,Brasil,31,,,-21.02328049899998,-42.43272476999992
633,Brasil,31,,,-21.01398510399995,-42.46070948899991
634,Brasil,31,,,-21.01346385799999,-42.44805612199995
635,Brasil,35,,,-21.00967222199997,-47.99237472199992
636,Brasil,35,,,-21.00128744299997,-48.27609011
637,Brasil,35,,,-21.00071944799996,-48.02481713199997
638,Brasil,50,,,-20.99610813699998,-51.79610813699995
639,Brasil,50,,,-20.99525167399999,-51.79697305099992
640,Brasil,35,,,-20.98828767499995,-49.89519163399996
641,Brasil,35,,,-20.943662778,-48.083386111
642,Brasil,35,,,-20.93854715999995,-48.25026516599992
643,Brasil,35,,,-20.93750119,-48.25277658799997
644,Brasil,31,,,-20.91814193299995,-42.65990899799991
645,Brasil,32,,,-20.91713546399999,-41.72192365299995
646,Brasil,33,,,-20.91713546399999,-41.72192365299995
647,Brasil,35,,,-20.91015419599994,-51.544056809
648,Brasil,31,,,-20.86528120599998,-42.35500000299989
649,Brasil,31,,,-20.81871261099997,-45.06023333599992
650,Brasil,31,,,-20.81289208999995,-46.810555155
651,Brasil,31,,,-20.80728766299996,-46.70889556799997
652,Brasil,31,,,-20.80635728299998,-42.36364530499996
653,Brasil,31,,,-20.78236442699997,-46.72243018099992
654,Brasil,35,,,-20.77865966599995,-48.19187455399999
655,Brasil,50,,,-20.77583300000002,-51.62666699999996
656,Brasil,32,,,-20.77358997799997,-40.98751668399993
657,Brasil,35,,,-20.76989996199992,-51.25869989499991
658,Brasil,35,,,-20.74780966599995,-47.42183455399999
659,Brasil,35,,,-20.72628744399999,-50.95253455399995
660,Brasil,35,,,-20.6885588879999,-49.11047972199995
661,Brasil,35,,,-20.68838000099993,-49.11125
662,Brasil,50,,,-20.67527499999991,-53.56756111099996
663,Brasil,31,,,-20.6692034499999,-46.31825381899991
664,Brasil,35,,,-20.66867695999995,-51.2997711629999
665,Brasil,35,,,-20.66681999999996,-50.90093999999993
666,Brasil,35,,,-20.66194444399996,-48.53388888899996
667,Brasil,35,,,-20.62783399999993,-51.302895
668,Brasil,35,,,-20.62503499999998,-51.29154450000001
669,Brasil,35,,,-20.61942799999995,-51.29579525
670,Brasil,35,,,-20.61353699999995,-51.29196411100001
671,Brasil,35,,,-20.61331879099993,-48.00080786999993
672,Brasil,35,,,-20.60885099999992,-51.29577483299991
673,Brasil,50,,,-20.59878472699997,-51.6095984209999
674,Brasil,35,,,-20.58104577499996,-49.94241510899997
675,Brasil,31,,,-20.55938088799992,-43.0200414249999
676,Brasil,31,,,-20.54528268299996,-42.95918358299994
677,Brasil,35,,,-20.52648188799993,-51.23453455399993
678,Brasil,31,,,-20.49416666699993,-43.45055555599996
679,Brasil,35,,,-20.48622531399993,-49.53904794599994
680,Brasil,35,,,-20.48184966599991,-47.866224554
681,Brasil,35,,,-20.47900966599994,-48.40153455399998
682,Brasil,35,,,-20.47805555599996,-47.88305555599994
683,Brasil,31,,,-20.47701773799998,-43.44694672399997
684,Brasil,35,,,-20.47239048200001,-47.87488284299998
685,Brasil,35,,,-20.46287206399991,-50.01952006799996
686,Brasil,32,,,-20.45684458499991,-41.479230554
687,Brasil,31,,,-20.45400800399995,-43.00609273999997
688,Brasil,50,,,-20.42493722499999,-54.39409762799993
689,Brasil,35,,,-20.41840000099991,-48.21139999999994
690,Brasil,35,,,-20.40611111399991,-51.02916666599999
691,Brasil,35,,,-20.40150966599995,-48.99113455399997
692,Brasil,50,,,-20.39991022499995,-54.44433524599994
693,Brasil,50,,,-20.38388888899994,-51.42583333299992
694,Brasil,50,,,-20.38222199999996,-51.36361099999995
695,Brasil,35,,,-20.35410999899992,-50.18183194499991
696,Brasil,35,,,-20.31065666599992,-49.58983055399992
697,Brasil,31,,,-20.30295508199996,-49.19767827099994
698,Brasil,31,,,-20.28653415400002,-42.33531062499997
699,Brasil,31,,,-20.2862610939999,-47.06438589100001
700,Brasil,35,,,-20.2792096659999,-48.17553455400001
701,Brasil,31,,,-20.27680207000001,-41.96356798499991
702,Brasil,31,,,-20.27679722199996,-42.65151944399996
703,Brasil,31,,,-20.27583333299997,-43.81046813399998
704,Brasil,31,,,-20.23865166699992,-44.75417872199998
705,Brasil,35,,,-20.23456565899998,-50.343867325
706,Brasil,31,,,-20.22738265399993,-41.99555803600001
707,Brasil,35,,,-20.22075958999994,-47.71430097099991
708,Brasil,35,,,-20.21872715999991,-47.65387803099996
709,Brasil,31,,,-20.21850409899993,-41.99466932199993
710,Brasil,31,,,-20.20742219399996,-42.85499938100001
711,Brasil,35,,,-20.20183,-49.35564999999997
712,Brasil,35,,,-20.19849444399998,-50.03453333299996
713,Brasil,35,,,-20.19463333299998,-50.04071388899993
714,Brasil,35,,,-20.19298055599992,-50.04839166699996
715,Brasil,31,,,-20.16944444399996,-46.25111111099997
716,Brasil,31,,,-20.15085839799993,-47.27979291999997
717,Brasil,31,,,-20.14075993899998,-44.88091046299997
718,Brasil,31,,,-20.13900676099996,-44.88399825799993
719,Brasil,31,,,-20.12416699999993,-48.57194399999997
720,Brasil,31,,,-20.11755553899993,-42.39676710399991
721,Brasil,31,,,-20.11444439999999,-41.78555559999994
722,Brasil,35,,,-20.11378296899998,-49.76029594499992
723,Brasil,31,,,-20.11250000099996,-44.54777777399991
724,Brasil,31,,,-20.10379233299998,-44.8431798999999
725,Brasil,31,,,-20.09809909699992,-41.75811191799995
726,Brasil,31,,,-20.08714222999991,-46.03991225199994
727,Brasil,31,,,-20.0855555549999,-46.04416666499997
728,Brasil,32,,,-20.08315132999992,-40.57701157699995
729,Brasil,31,,,-20.08255005499991,-48.82074994899998
730,Brasil,31,,,-20.07091189399993,-45.54293604499994
731,Brasil,50,,,-20.05975395299989,-53.18037106799995
732,Brasil,35,,,-20.03608641599997,-50.66621361999994
733,Brasil,35,,,-20.03326720799994,-48.22184427099991
734,Brasil,35,,,-20.02273194899991,-47.43389240899997
735,Brasil,31,,,-19.99914085800001,-41.9980825869999
736,Brasil,35,,,-19.98907385199991,-47.75599319799994
737,Brasil,31,,,-19.97990000099999,-48.26449999999991
738,Brasil,31,,,-19.97961546299998,-41.71431629799997
739,Brasil,31,,,-19.94484195099998,-47.81275574999999
740,Brasil,31,,,-19.92416098499999,-49.15502840699999
741,Brasil,31,,,-19.92336405999995,-49.15639136399996
742,Brasil,35,,,-19.92249000000002,-50.40198999999996
743,Brasil,31,,,-19.91832766499997,-49.145834554
744,Brasil,31,,,-19.90850499999993,-48.69663805499995
745,Brasil,31,,,-19.89517126199998,-47.47521571799994
746,Brasil,31,,,-19.89353365799994,-43.36655949399992
747,Brasil,31,,,-19.88444166599995,-44.01344444399992
748,Brasil,35,,,-19.88399558199999,-50.382030818
749,Brasil,35,,,-19.88045404399997,-50.39481268399994
750,Brasil,35,,,-19.87684297099997,-50.393703487
751,Brasil,35,,,-19.87554960099989,-50.37771747799999
752,Brasil,35,,,-19.87315783699997,-50.39250705499995
753,Brasil,35,,,-19.86625499699993,-50.37882348899993
754,Brasil,31,,,-19.86555559999997,-43.97111110999995
755,Brasil,31,,,-19.86315702099993,-50.34647804099991
756,Brasil,31,,,-19.85907798899994,-44.40751464299996
757,Brasil,31,,,-19.8503321859999,-43.84413918699998
758,Brasil,32,,,-19.84295366599994,-40.07470155399997
759,Brasil,31,,,-19.83280984999996,-41.800730726
760,Brasil,31,,,-19.81176966600001,-50.775064554
761,Brasil,31,,,-19.80914551999996,-48.72552627899999
762,Brasil,31,,,-19.80892966599995,-48.72954455399993
763,Brasil,31,,,-19.80120615599995,-42.30208571399993
764,Brasil,31,,,-19.77404166699997,-47.04907499999999
765,Brasil,31,,,-19.75731666699992,-47.04078333299996
766,Brasil,32,,,-19.75400966599994,-40.37653455399994
767,Brasil,31,,,-19.70962075899999,-50.334701217
768,Brasil,31,,,-19.70833300000002,-42.95999999999999
769,Brasil,31,,,-19.70461966599991,-50.32885455399995
770,Brasil,31,,,-19.69431416699997,-44.92573499799992
771,Brasil,31,,,-19.64622124699996,-42.85018157299991
772,Brasil,31,,,-19.63946177299996,-45.10903683799993
773,Brasil,32,,,-19.62036993999992,-40.61631370999994
774,Brasil,31,,,-19.60944283399997,-47.45652084799998
775,Brasil,32,,,-19.50048333299999,-40.91846388899995
776,Brasil,32,,,-19.46792812299994,-40.60794740699995
777,Brasil,31,,,-19.45714111099995,-41.09797972199997
778,Brasil,31,,,-19.43497966499995,-42.59145455399997
779,Brasil,31,,,-19.423333332,-43.2008333319999
780,Brasil,50,,,-19.40307451499995,-54.539397671
781,Brasil,31,,,-19.39138889999995,-47.81694443999999
782,Brasil,31,,,-19.34680180499993,-48.23246258199998
783,Brasil,31,,,-19.34680133299998,-48.23220122099993
784,Brasil,32,,,-19.34060364699993,-40.01046146199993
785,Brasil,31,,,-19.31462773599997,-50.72153053399992
786,Brasil,31,,,-19.30737208299996,-50.70825360099997
787,Brasil,31,,,-19.30230966599996,-47.46403455399994
788,Brasil,31,,,-19.27749999999995,-43.61333333299992
789,Brasil,31,,,-19.264403353,-43.60653745699993
790,Brasil,31,,,-19.25169400099994,-44.98497199999997
791,Brasil,31,,,-19.17305555599998,-48.73083333299999
792,Brasil,31,,,-19.16527776399993,-42.77504027899994
793,Brasil,52,,,-19.14270020299996,-50.75394482999995
794,Brasil,31,,,-19.13322256199995,-47.69746572699997
795,Brasil,31,,,-19.12713070099995,-47.91859967199994
796,Brasil,52,,,-19.11711152899998,-50.64569832399998
797,Brasil,31,,,-19.11590557199994,-42.66251728099999
798,Brasil,31,,,-19.06567666499995,-50.36258755399993
799,Brasil,32,,,-19.04433755299995,-40.54039267099993
800,Brasil,31,,,-19.02156872099997,-42.12489562199996
801,Brasil,52,,,-19.01805599999993,-50.49916699999991
802,Brasil,50,,,-19.00637499999996,-57.648985
803,Brasil,50,,,-18.97928333299997,-52.60516111099999
804,Brasil,31,,,-18.97306768099994,-49.46223518899997
805,Brasil,31,,,-18.95018277799994,-49.38268361099995
806,Brasil,31,,,-18.910407768,-48.0409073449999
807,Brasil,31,,,-18.880302768,-48.32088333199992
808,Brasil,31,,,-18.87941162499989,-44.77613074299997
809,Brasil,31,,,-18.86196031999997,-48.27768134699994
810,Brasil,31,,,-18.83704166699992,-47.91822777799999
811,Brasil,31,,,-18.82436391699998,-46.67449000699994
812,Brasil,31,,,-18.81661111699995,-46.69061802299998
813,Brasil,31,,,-18.81085275699992,-48.38717443699993
814,Brasil,52,,,-18.80818104699993,-51.17098633499994
815,Brasil,50,,,-18.80008332899997,-52.90986666899997
816,Brasil,31,,,-18.78980467099994,-42.82274765399993
817,Brasil,31,,,-18.78913732499997,-48.14859863099993
818,Brasil,31,,,-18.77092283999995,-50.22396764899996
819,Brasil,31,,,-18.75633952999992,-48.61130602999994
820,Brasil,31,,,-18.75569610499997,-48.61180555199997
821,Brasil,31,,,-18.75548182399992,-48.61297338199996
822,Brasil,52,,,-18.7217258759999,-51.00279929499989
823,Brasil,31,,,-18.71899192199991,-42.2628742919999
824,Brasil,31,,,-18.68706371399996,-48.09670222699999
825,Brasil,31,,,-18.68305555699997,-48.15805555400001
826,Brasil,52,,,-18.67583333299996,-51.86555555599998
827,Brasil,31,,,-18.65915555299991,-48.43677000299992
828,Brasil,52,,,-18.54617516799995,-50.434779057
829,Brasil,50,,,-18.54354805500001,-53.13304694499996
830,Brasil,52,,,-18.53226100199995,-51.14858008299993
831,Brasil,31,,,-18.52497792899997,-49.21583963599991
832,Brasil,31,,,-18.50432742599993,-49.49021968199993
833,Brasil,52,,,-18.49445410999995,-49.64453455399999
834,Brasil,31,,,-18.49052496599993,-46.92779202499999
835,Brasil,31,,,-18.48194444399998,-47.42722222199999
836,Brasil,52,,,-18.46909917999995,-52.60232498299999
837,Brasil,32,,,-18.45735773499995,-39.94535520399999
838,Brasil,31,,,-18.45234934099998,-47.984777712
839,Brasil,31,,,-18.4411221999999,-49.19010048800001
840,Brasil,52,,,-18.42520966599993,-50.44173455399996
841,Brasil,31,,,-18.40709440699995,-49.09858033999994
842,Brasil,52,,,-18.39083333299992,-49.20444444399996
843,Brasil,52,,,-18.38361111099992,-52.10638888799998
844,Brasil,52,,,-18.36900966599998,-49.26053455399996
845,Brasil,31,,,-18.21528000099993,-45.99069999999995
846,Brasil,31,,,-18.21520225399998,-45.25872085099999
847,Brasil,52,,,-18.07075777399992,-49.67077183499999
848,Brasil,52,,,-18.04597520699994,-47.67489041600001
849,Brasil,31,,,-18.04498856799993,-46.89709077699995
850,Brasil,29,,,-18.04246214499997,-39.91966083099989
851,Brasil,31,,,-18.04183886499991,-46.89218132499999
852,Brasil,31,,,-18.03754959399993,-46.89427328299997
853,Brasil,52,,,-17.9878602499999,-48.53231848199997
854,Brasil,52,,,-17.96620966599998,-50.30683455399993
855,Brasil,52,,,-17.92371056499998,-49.18953455399999
856,Brasil,52,,,-17.90888888899994,-51.89888888899993
857,Brasil,29,,,-17.89615334499993,-40.20182370599994
858,Brasil,51,,,-17.83474388699998,-53.28199305599998
859,Brasil,52,,,-17.72462077599991,-53.02192344299989
860,Brasil,52,,,-17.691842999,-51.61553455399998
861,Brasil,52,,,-17.6819402209999,-50.10313733199993
862,Brasil,50,,,-17.61889751299999,-54.88834736499994
863,Brasil,50,,,-17.61731817299997,-54.76151625399999
864,Brasil,51,,,-17.60779146299998,-54.82731281599992
865,Brasil,52,,,-17.52016266499992,-52.03963455399993
866,Brasil,31,,,-17.40866366099996,-44.8854438339999
867,Brasil,31,,,-17.40865703599995,-44.88972780299997
868,Brasil,31,,,-17.40864743799995,-44.873552315
869,Brasil,31,,,-17.40844353299996,-44.89613033300001
870,Brasil,31,,,-17.40819315399994,-44.901487773
871,Brasil,31,,,-17.40765580699997,-44.91220262799997
872,Brasil,31,,,-17.40679076099999,-44.91860538899994
873,Brasil,52,,,-17.38821666699997,-49.217222222
874,Brasil,31,,,-17.36182777799996,-44.88218888599997
875,Brasil,52,,,-17.34935731599994,-52.81228819700001
876,Brasil,52,,,-17.34555526699995,-47.48944435299995
877,Brasil,52,,,-17.33807999999997,-49.93442388999993
878,Brasil,52,,,-17.33041666499998,-50.49572222099991
879,Brasil,51,,,-17.29406388999995,-53.27670277999996
880,Brasil,51,,,-17.28388888899997,-54.92555555599996
881,Brasil,52,,,-17.27960226099994,-47.52559673699992
882,Brasil,51,,,-17.27382083199996,-54.93295190399998
883,Brasil,31,,,-17.22385189499998,-47.08692132899996
884,Brasil,31,,,-17.22013817399993,-47.09220034199994
885,Brasil,31,,,-17.21342113899989,-47.08915430799998
886,Brasil,31,,,-17.12289764099995,-46.66338829899993
887,Brasil,51,,,-17.09064722199998,-54.83073611099993
888,Brasil,31,,,-17.06378609599997,-46.17999994099994
889,Brasil,31,,,-17.06217528500001,-46.18358438199996
890,Brasil,52,,,-16.78820050799995,-47.93461948599999
891,Brasil,31,,,-16.73805600000001,-42.57472199999992
892,Brasil,31,,,-16.62789332399995,-43.30854280599993
893,Brasil,29,,,-16.37400966599992,-39.57053455399998
894,Brasil,52,,,-16.32273448099995,-48.18748167399997
895,Brasil,31,,,-16.29717542199994,-43.67228704499998
896,Brasil,31,,,-16.29069777399999,-43.668400279
897,Brasil,31,,,-16.21072107399997,-47.32333228999998
898,Brasil,51,,,-15.97803067199995,-55.35945024399994
899,Brasil,51,,,-15.97658909999996,-55.08165928399997
900,Brasil,31,,,-15.97274999999992,-43.51428611099994
901,Brasil,51,,,-15.97077285499993,-55.08866274099999
902,Brasil,31,,,-15.97050277799997,-43.50518055599998
903,Brasil,29,,,-15.96564305499995,-39.59263939100001
904,Brasil,31,,,-15.96414999999996,-43.54688888699993
905,Brasil,31,,,-15.96121111099998,-43.518330556
906,Brasil,31,,,-15.96068333299992,-43.53094166700001
907,Brasil,31,,,-15.95475277799994,-43.50110277799992
908,Brasil,31,,,-15.94876388899993,-43.50180833299994
909,Brasil,31,,,-15.94684722299998,-43.51805555699998
910,Brasil,31,,,-15.94311666699995,-43.49198055599992
911,Brasil,31,,,-15.93896388899999,-43.52501389099992
912,Brasil,31,,,-15.93676388599994,-43.50355555299991
913,Brasil,31,,,-15.93401944399998,-43.47671944399993
914,Brasil,31,,,-15.9248222219999,-43.46902499999993
915,Brasil,31,,,-15.92110555599995,-43.47683611099999
916,Brasil,52,,,-15.91443611099995,-51.50776388899995
917,Brasil,51,,,-15.70439999999994,-58.12529999999995
918,Brasil,52,,,-15.66859340399998,-49.8038853739999
919,Brasil,31,,,-15.35138888899995,-43.61888161199997
920,Brasil,31,,,-15.34972222099998,-43.62999999499994
921,Brasil,31,,,-15.34194444599993,-43.62722221999996
922,Brasil,31,,,-15.3299761559999,-43.618656491
923,Brasil,52,,,-15.27136966499996,-49.15796455399992
924,Brasil,51,,,-15.23555555599992,-58.727777778
925,Brasil,52,,,-15.21700236099995,-48.98868982700002
926,Brasil,52,,,-15.21519998699995,-49.096900084
927,Brasil,31,,,-15.19972222099997,-43.88477777699997
928,Brasil,52,,,-15.17540966499998,-49.74883455400001
929,Brasil,31,,,-15.12944443999989,-44.13861110999992
930,Brasil,31,,,-15.12666669999992,-44.13472221999994
931,Brasil,51,,,-15.12388899999995,-58.96472199999991
932,Brasil,51,,,-15.03297384099994,-57.21052537699995
933,Brasil,51,,,-14.97351301600001,-55.13267282799995
934,Brasil,51,,,-14.95027777799989,-58.05805000000001
935,Brasil,51,,,-14.87117506499989,-55.78527653899991
936,Brasil,51,,,-14.86394279699995,-53.29271234299996
937,Brasil,51,,,-14.85817662099989,-53.29201441099995
938,Brasil,51,,,-14.76084017899997,-58.04589882599995
939,Brasil,51,,,-14.75879801199994,-57.1957744499999
940,Brasil,51,,,-14.74052145899994,-58.10200089899997
941,Brasil,29,,,-14.52923503099995,-42.58673114999995
942,Brasil,29,,,-14.50840054299996,-42.58665107599999
943,Brasil,29,,,-14.50305809499997,-42.65136407999998
944,Brasil,29,,,-14.49572373599993,-42.58285958199998
945,Brasil,29,,,-14.48147696599993,-42.64087206299997
946,Brasil,29,,,-14.47696268599999,-42.58525149599991
947,Brasil,29,,,-14.47095341099998,-42.6655273389999
948,Brasil,29,,,-14.46886214899997,-42.5835585529999
949,Brasil,29,,,-14.45280192399994,-42.64099568299999
950,Brasil,29,,,-14.45136197399999,-42.65047171299995
951,Brasil,29,,,-14.44520867999997,-42.69171929199997
952,Brasil,29,,,-14.43188347099994,-42.69189379999993
953,Brasil,29,,,-14.41988897299996,-42.62872018799994
954,Brasil,29,,,-14.41903828399991,-42.64192930199997
955,Brasil,29,,,-14.41536205799994,-42.64112440299989
956,Brasil,29,,,-14.4127756349999,-42.65994184299996
