bloco,indice_a,nome_a,fonte_a,indice_b,nome_b,fonte_b,similaridade,fundido
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,873,Pirapora 4,EPE - Projetos_Onshore - Projetos_Onshore1,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,890,Paracatu 4,EPE - Projetos_Onshore - Projetos_Onshore1,892,Paracatu 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,891,Paracatu 2,EPE - Projetos_Onshore - Projetos_Onshore1,893,Paracatu 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,891,Paracatu 2,EPE - Projetos_Onshore - Projetos_Onshore1,892,Paracatu 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,890,Paracatu 4,EPE - Projetos_Onshore - Projetos_Onshore1,893,Paracatu 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,915,Janaúba 10,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,892,Paracatu 3,EPE - Projetos_Onshore - Projetos_Onshore1,893,Paracatu 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,913,Janaúba 11,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,875,Pirapora 2,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,545,Canabrava,EPE - Projetos_Onshore - Projetos_Onshore1,1033,Cana Brava,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,876,Pirapora 6,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,877,Pirapora 7,EPE - Projetos_Onshore - Projetos_Onshore1,878,Pirapora 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,890,Paracatu 4,EPE - Projetos_Onshore - Projetos_Onshore1,891,Paracatu 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,63,Verace VII,EPE - Projetos_Onshore - Projetos_Onshore1,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,918,Janaúba 14,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,921,Janaúba 12,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,920,Janaúba 13,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
sem_bloco,69,Verace III,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.9,True
port,1,Fortescue,EPE - H2_PROJETOS_202410 - Projetos,11,Fortrescue,EPE - H2_PROJETOS_202410 - Projetos,0.9,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,663,Guarani Cruz Alta 2,EPE - Projetos_Onshore - Projetos_Onshore1,664,Guarani Cruz Alta,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,670,Pereira Barreto I,EPE - Projetos_Onshore - Projetos_Onshore1,672,Pereira Barreto III,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,672,Pereira Barreto III,EPE - Projetos_Onshore - Projetos_Onshore1,673,Pereira Barreto IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,77,Aura Mangueira XIII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,80,Aura Mangueira XVII,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8947,True
sem_bloco,855,Vazante 1,EPE - Projetos_Onshore - Projetos_Onshore1,857,Vazante 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,855,Vazante 1,EPE - Projetos_Onshore - Projetos_Onshore1,858,Vazante 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,671,Pereira Barreto II,EPE - Projetos_Onshore - Projetos_Onshore1,675,Pereira Barreto V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,75,Aura Mangueira XV,EPE - Projetos_Onshore - Projetos_Onshore1,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,73,Aura Mangueira VII,EPE - Projetos_Onshore - Projetos_Onshore1,74,Aura Mangueira XI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,610,Colombo Ariranha 2,EPE - Projetos_Onshore - Projetos_Onshore1,611,Colombo Ariranha,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,83,Aura Mangueira VI,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,78,Aura Mangueira XII,EPE - Projetos_Onshore - Projetos_Onshore1,82,Aura Mangueira IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,573,Dracena 2,EPE - Projetos_Onshore - Projetos_Onshore1,575,Dracena 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,572,Dracena 1,EPE - Projetos_Onshore - Projetos_Onshore1,573,Dracena 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,58,Verace 31,EPE - Projetos_Onshore - Projetos_Onshore1,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,515,Guaimbê 4,EPE - Projetos_Onshore - Projetos_Onshore1,518,Guaimbê 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,517,Guaimbê 2,EPE - Projetos_Onshore - Projetos_Onshore1,518,Guaimbê 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,572,Dracena 1,EPE - Projetos_Onshore - Projetos_Onshore1,575,Dracena 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,516,Guaimbê 3,EPE - Projetos_Onshore - Projetos_Onshore1,518,Guaimbê 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,516,Guaimbê 3,EPE - Projetos_Onshore - Projetos_Onshore1,517,Guaimbê 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,515,Guaimbê 4,EPE - Projetos_Onshore - Projetos_Onshore1,516,Guaimbê 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,515,Guaimbê 4,EPE - Projetos_Onshore - Projetos_Onshore1,517,Guaimbê 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,514,Guaimbê 5,EPE - Projetos_Onshore - Projetos_Onshore1,518,Guaimbê 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,514,Guaimbê 5,EPE - Projetos_Onshore - Projetos_Onshore1,517,Guaimbê 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,67,Verace VI,EPE - Projetos_Onshore - Projetos_Onshore1,68,Verace V,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,71,Verace I,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,70,Verace II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,514,Guaimbê 5,EPE - Projetos_Onshore - Projetos_Onshore1,516,Guaimbê 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,514,Guaimbê 5,EPE - Projetos_Onshore - Projetos_Onshore1,515,Guaimbê 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,502,Floresta,EPE - Projetos_Onshore - Projetos_Onshore1,762,Florestal,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,109,Pontal 2B,EPE - Projetos_Onshore - Projetos_Onshore1,111,Pontal 3B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,911,Janaúba 7,EPE - Projetos_Onshore - Projetos_Onshore1,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,909,Janaúba 8,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,415,Canoas I,EPE - Projetos_Onshore - Projetos_Onshore1,416,Canoas II,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,109,Pontal 2B,EPE - Projetos_Onshore - Projetos_Onshore1,110,Pontal 2A,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,973,Caititu 2,EPE - Projetos_Onshore - Projetos_Onshore1,974,Caititu 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,60,Verace X,EPE - Projetos_Onshore - Projetos_Onshore1,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,57,Verace 30,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,64,Verace 34,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,59,Verace 36,EPE - Projetos_Onshore - Projetos_Onshore1,61,Verace 35,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,914,Janaúba 9,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,917,Janaúba 5,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,922,Janaúba 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,62,Verace IX,EPE - Projetos_Onshore - Projetos_Onshore1,66,Verace IV,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,916,Janaúba 6,EPE - Projetos_Onshore - Projetos_Onshore1,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,924,Janaúba 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,919,Janaúba 4,EPE - Projetos_Onshore - Projetos_Onshore1,923,Janaúba 2,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,56,Verace 29,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,55,Verace 28,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,54,Verace 24,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,53,Verace 25,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,51,Verace 27,EPE - Projetos_Onshore - Projetos_Onshore1,52,Verace 26,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,857,Vazante 2,EPE - Projetos_Onshore - Projetos_Onshore1,858,Vazante 3,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,995,Caetité A,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,992,Caetité D,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,984,Caetité 2,EPE - Projetos_Onshore - Projetos_Onshore1,989,Caetité 1,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,1000,Caetité C,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
sem_bloco,979,Caetité 3,EPE - Projetos_Onshore - Projetos_Onshore1,999,Caetité B,EPE - Projetos_Onshore - Projetos_Onshore1,0.8889,True
